imgsz,phys_lo_px,phys_hi_px,n_gt,recall_mean,recall_std,n_seeds
1280,0,8,0,nan,0.0,3
1280,8,16,0,nan,0.0,3
1280,16,24,1,0.0,0.0,3
1280,24,32,11,0.0,0.0,3
1280,32,48,220,0.0182,0.0164,3
1280,48,64,1197,0.0537,0.0398,3
1280,64,96,4361,0.2272,0.1148,3
1280,96,128,4698,0.5121,0.1296,3
1280,128,192,7034,0.7888,0.0534,3
1280,192,inf,11775,0.9158,0.0343,3
1920,0,8,0,nan,0.0,3
1920,8,16,0,nan,0.0,3
1920,16,24,1,0.0,0.0,3
1920,24,32,11,0.0909,0.0909,3
1920,32,48,220,0.2182,0.1222,3
1920,48,64,1197,0.2916,0.119,3
1920,64,96,4361,0.4796,0.0799,3
1920,96,128,4698,0.7263,0.0376,3
1920,128,192,7034,0.8854,0.026,3
1920,192,inf,11775,0.9181,0.0519,3
2560,0,8,0,nan,0.0,3
2560,8,16,0,nan,0.0,3
2560,16,24,1,0.0,0.0,3
2560,24,32,11,0.6061,0.1389,3
2560,32,48,220,0.3909,0.1139,3
2560,48,64,1197,0.4431,0.0573,3
2560,64,96,4361,0.6068,0.0439,3
2560,96,128,4698,0.8072,0.0382,3
2560,128,192,7034,0.9128,0.0378,3
2560,192,inf,11775,0.927,0.0462,3
3840,0,8,0,nan,0.0,3
3840,8,16,0,nan,0.0,3
3840,16,24,1,0.0,0.0,3
3840,24,32,11,0.7576,0.1389,3
3840,32,48,220,0.4333,0.055,3
3840,48,64,1197,0.4637,0.0534,3
3840,64,96,4361,0.6581,0.0391,3
3840,96,128,4698,0.8307,0.0245,3
3840,128,192,7034,0.9033,0.0278,3
3840,192,inf,11775,0.9312,0.0242,3
