imgsz,phys_lo_px,phys_hi_px,n_gt,recall_mean,recall_std,n_seeds
1280,0,8,12,0.0,0.0,3
1280,8,16,1417,0.0193,0.0147,3
1280,16,24,4361,0.137,0.0805,3
1280,24,32,4698,0.4044,0.1294,3
1280,32,48,7034,0.7208,0.0622,3
1280,48,64,4297,0.8793,0.0094,3
1280,64,96,4217,0.9206,0.0326,3
1280,96,128,1887,0.9339,0.0407,3
1280,128,192,1207,0.9122,0.0732,3
1280,192,inf,167,0.8663,0.1114,3
1920,0,8,12,0.0278,0.0481,3
1920,8,16,1417,0.1988,0.0835,3
1920,16,24,4361,0.4079,0.0774,3
1920,24,32,4698,0.6823,0.0436,3
1920,32,48,7034,0.8814,0.0095,3
1920,48,64,4297,0.9413,0.0255,3
1920,64,96,4217,0.9475,0.0288,3
1920,96,128,1887,0.9391,0.039,3
1920,128,192,1207,0.9398,0.0557,3
1920,192,inf,167,0.9461,0.0419,3
2560,0,8,12,0.0278,0.0481,3
2560,8,16,1417,0.0892,0.0429,3
2560,16,24,4361,0.3003,0.0514,3
2560,24,32,4698,0.5966,0.0467,3
2560,32,48,7034,0.8335,0.0335,3
2560,48,64,4297,0.9083,0.0373,3
2560,64,96,4217,0.9118,0.0461,3
2560,96,128,1887,0.9131,0.0349,3
2560,128,192,1207,0.9605,0.0292,3
2560,192,inf,167,0.978,0.0091,3
3840,0,8,12,0.0278,0.0481,3
3840,8,16,1417,0.099,0.0738,3
3840,16,24,4361,0.3336,0.0623,3
3840,24,32,4698,0.6247,0.0344,3
3840,32,48,7034,0.8103,0.0303,3
3840,48,64,4297,0.8674,0.0381,3
3840,64,96,4217,0.9066,0.0154,3
3840,96,128,1887,0.9405,0.0378,3
3840,128,192,1207,0.9779,0.0268,3
3840,192,inf,167,0.9681,0.0307,3
