tag,tier,seed,full_ap,sahi_ap,delta
stock,near,stock_s0,0.77136,0.613312,-0.158048
stock,near,stock_s1,0.74078,0.679137,-0.061644
stock,near,stock_s2,0.808667,0.734351,-0.074316
stock,near,stock_s3,0.680539,0.637975,-0.042565
stock,near,stock_s4,0.774207,0.668717,-0.10549
stock,mid,stock_s0,0.599458,0.510628,-0.08883
stock,mid,stock_s1,0.513586,0.394507,-0.119079
stock,mid,stock_s2,0.450489,0.331256,-0.119233
stock,mid,stock_s3,0.48765,0.43956,-0.048091
stock,mid,stock_s4,0.481997,0.297282,-0.184715
stock,far,stock_s0,0.161161,0.054968,-0.106192
stock,far,stock_s1,0.123065,0.029581,-0.093484
stock,far,stock_s2,0.03756,0.016656,-0.020904
stock,far,stock_s3,0.097962,0.030438,-0.067524
stock,far,stock_s4,0.113877,0.023194,-0.090683
stock,all,stock_s0,0.557404,0.424063,-0.133341
stock,all,stock_s1,0.50714,0.432794,-0.074346
stock,all,stock_s2,0.475812,0.423853,-0.051959
stock,all,stock_s3,0.442785,0.392397,-0.050389
stock,all,stock_s4,0.493078,0.38474,-0.108338
