imgsz,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
1280,0,4,1,0.0,0.0,5
1280,4,8,231,0.019,0.0167,5
1280,8,12,2092,0.0982,0.0504,5
1280,12,16,3466,0.2594,0.088,5
1280,16,20,3546,0.4697,0.0982,5
1280,20,24,3204,0.6678,0.0659,5
1280,24,32,4982,0.7947,0.0462,5
1280,32,48,5677,0.8918,0.0311,5
1280,48,64,2837,0.9298,0.0263,5
1280,64,96,2403,0.9353,0.0398,5
1280,96,inf,858,0.9145,0.0918,5
1920,0,4,0,nan,0.0,5
1920,4,8,12,0.0833,0.0589,5
1920,8,12,220,0.2082,0.0879,5
1920,12,16,1197,0.2762,0.0868,5
1920,16,20,2004,0.3942,0.0779,5
1920,20,24,2357,0.492,0.0708,5
1920,24,32,4698,0.6821,0.0664,5
1920,32,48,7034,0.8578,0.0477,5
1920,48,64,4297,0.9173,0.0346,5
1920,64,96,4217,0.9263,0.0359,5
1920,96,inf,3261,0.92,0.0614,5
2560,0,4,0,nan,0.0,5
2560,4,8,1,0.0,0.0,5
2560,8,12,32,0.3937,0.1262,5
2560,12,16,199,0.3739,0.0894,5
2560,16,20,762,0.4005,0.0632,5
2560,20,24,1330,0.4552,0.0776,5
2560,24,32,3466,0.5744,0.0851,5
2560,32,48,6750,0.7987,0.0619,5
2560,48,64,4982,0.909,0.0363,5
2560,64,96,5677,0.9328,0.0309,5
2560,96,inf,6098,0.9312,0.0399,5
3840,0,4,0,nan,0.0,5
3840,4,8,0,nan,0.0,5
3840,8,12,1,0.0,0.0,5
3840,12,16,11,0.7636,0.1037,5
3840,16,20,58,0.4,0.1016,5
3840,20,24,162,0.3951,0.0547,5
3840,24,32,1197,0.4192,0.0772,5
3840,32,48,4361,0.6117,0.0987,5
3840,48,64,4698,0.8035,0.0696,5
3840,64,96,7034,0.8967,0.0301,5
3840,96,inf,11775,0.933,0.0186,5
