imgsz,tier,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
1280,near,11775,0.8959,0.0267,0.3292,0.0553,5
1280,mid,11732,0.5703,0.0711,0.632,0.0575,5
1280,far,5790,0.1083,0.0454,0.7181,0.2061,5
1280,all,29297,0.6099,0.0327,0.4059,0.058,5
1920,near,18809,0.9114,0.0202,0.3479,0.0632,5
1920,mid,9059,0.5218,0.0584,0.582,0.1027,5
1920,far,1429,0.1985,0.0589,0.2032,0.1222,5
1920,all,29297,0.7561,0.0216,0.3718,0.0641,5
2560,near,23507,0.8188,0.029,0.3486,0.0721,5
2560,mid,5558,0.2443,0.0394,0.5351,0.1001,5
2560,far,232,0.05,0.0343,0.0376,0.0397,5
2560,all,29297,0.7037,0.0282,0.3534,0.0718,5
3840,near,27868,0.7371,0.0232,0.309,0.0599,5
3840,mid,1417,0.1121,0.0552,0.5103,0.1345,5
3840,far,12,0.0167,0.0373,0.0026,0.0059,5
3840,all,29297,0.7066,0.0238,0.3089,0.0608,5
