tag,tier,seed,full_ap,sahi_ap,delta
stock,near,stock_s0,0.749371,0.650105,-0.099265
stock,near,stock_s1,0.710473,0.582483,-0.127989
stock,near,stock_s2,0.827019,0.588853,-0.238167
stock,near,stock_s3,0.70942,0.634109,-0.075311
stock,near,stock_s4,0.803534,0.626305,-0.177229
stock,mid,stock_s0,0.761075,0.858039,0.096965
stock,mid,stock_s1,0.684455,0.799117,0.114662
stock,mid,stock_s2,0.594605,0.702139,0.107535
stock,mid,stock_s3,0.629978,0.802113,0.172135
stock,mid,stock_s4,0.64967,0.793446,0.143775
stock,far,stock_s0,0.267012,0.513142,0.24613
stock,far,stock_s1,0.20846,0.521785,0.313325
stock,far,stock_s2,0.079601,0.407924,0.328323
stock,far,stock_s3,0.174986,0.426466,0.25148
stock,far,stock_s4,0.233673,0.520832,0.287159
stock,all,stock_s0,0.606842,0.573284,-0.033558
stock,all,stock_s1,0.541119,0.544239,0.003121
stock,all,stock_s2,0.521283,0.480808,-0.040475
stock,all,stock_s3,0.507239,0.494274,-0.012965
stock,all,stock_s4,0.570006,0.527718,-0.042289
