tag,tier,seed,full_ap,sahi_ap,delta
stock,near,stock_s0,0.774169,0.699316,-0.074854
stock,near,stock_s1,0.737761,0.689116,-0.048646
stock,near,stock_s2,0.831224,0.73943,-0.091794
stock,near,stock_s3,0.716015,0.668475,-0.04754
stock,near,stock_s4,0.811678,0.699926,-0.111752
stock,mid,stock_s0,0.655716,0.664656,0.00894
stock,mid,stock_s1,0.554228,0.571528,0.0173
stock,mid,stock_s2,0.514624,0.457526,-0.057097
stock,mid,stock_s3,0.56183,0.57312,0.01129
stock,mid,stock_s4,0.558842,0.522287,-0.036555
stock,far,stock_s0,0.25149,0.242025,-0.009464
stock,far,stock_s1,0.18388,0.169433,-0.014447
stock,far,stock_s2,0.076773,0.079303,0.00253
stock,far,stock_s3,0.166059,0.143607,-0.022452
stock,far,stock_s4,0.219665,0.191818,-0.027847
stock,all,stock_s0,0.605319,0.572485,-0.032834
stock,all,stock_s1,0.542406,0.544198,0.001792
stock,all,stock_s2,0.521043,0.480969,-0.040075
stock,all,stock_s3,0.508364,0.494637,-0.013727
stock,all,stock_s4,0.570308,0.52742,-0.042889
