imgsz,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
1280,0,4,1,0.0,0.0,5
1280,4,8,231,0.0078,0.0056,5
1280,8,12,2092,0.0445,0.0226,5
1280,12,16,3466,0.1535,0.0624,5
1280,16,20,3546,0.3562,0.0964,5
1280,20,24,3204,0.5674,0.0793,5
1280,24,32,4982,0.7246,0.0568,5
1280,32,48,5677,0.8624,0.0383,5
1280,48,64,2837,0.9201,0.0252,5
1280,64,96,2403,0.9367,0.0327,5
1280,96,inf,858,0.9233,0.0719,5
1920,0,4,0,nan,0.0,5
1920,4,8,12,0.0333,0.0456,5
1920,8,12,220,0.14,0.0501,5
1920,12,16,1197,0.2109,0.0615,5
1920,16,20,2004,0.3288,0.0704,5
1920,20,24,2357,0.4327,0.0634,5
1920,24,32,4698,0.6488,0.0559,5
1920,32,48,7034,0.8583,0.0345,5
1920,48,64,4297,0.9324,0.0229,5
1920,64,96,4217,0.9488,0.0205,5
1920,96,inf,3261,0.9498,0.0357,5
2560,0,4,0,nan,0.0,5
2560,4,8,1,0.0,0.0,5
2560,8,12,32,0.0125,0.0171,5
2560,12,16,199,0.0563,0.0375,5
2560,16,20,762,0.1003,0.0381,5
2560,20,24,1330,0.1614,0.0391,5
2560,24,32,3466,0.3078,0.0467,5
2560,32,48,6750,0.6305,0.0477,5
2560,48,64,4982,0.8438,0.0311,5
2560,64,96,5677,0.9053,0.0276,5
2560,96,inf,6098,0.9263,0.0274,5
3840,0,4,0,nan,0.0,5
3840,4,8,0,nan,0.0,5
3840,8,12,1,0.0,0.0,5
3840,12,16,11,0.0182,0.0407,5
3840,16,20,58,0.069,0.061,5
3840,20,24,162,0.0691,0.0469,5
3840,24,32,1197,0.12,0.0571,5
3840,32,48,4361,0.3236,0.0485,5
3840,48,64,4698,0.6089,0.0414,5
3840,64,96,7034,0.8052,0.0233,5
3840,96,inf,11775,0.9007,0.0188,5
