imgsz,tier,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
1280,near,11775,0.9115,0.0272,0.3352,0.0491,5
1280,mid,11732,0.6618,0.0637,0.5453,0.0688,5
1280,far,5790,0.1915,0.071,0.708,0.131,5
1280,all,29297,0.6692,0.0324,0.4048,0.0494,5
1920,near,18809,0.8975,0.0332,0.3465,0.0573,5
1920,mid,9059,0.5689,0.0662,0.5375,0.1123,5
1920,far,1429,0.2641,0.0861,0.232,0.1372,5
1920,all,29297,0.765,0.0295,0.3676,0.0589,5
2560,near,23507,0.8888,0.0338,0.3403,0.0664,5
2560,mid,5558,0.5221,0.0754,0.4399,0.1412,5
2560,far,232,0.375,0.0922,0.1179,0.0609,5
2560,all,29297,0.8152,0.036,0.343,0.064,5
3840,near,27868,0.8518,0.0336,0.313,0.0565,5
3840,mid,1417,0.4157,0.0743,0.443,0.2194,5
3840,far,12,0.7,0.095,0.1517,0.1071,5
3840,all,29297,0.8306,0.0347,0.3132,0.058,5
