imgsz,phys_lo_px,phys_hi_px,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
1280,0,8,12,0.0,0.0,0.0,0.0,5
1280,8,16,1417,0.02,0.0109,0.4554,0.3945,5
1280,16,24,4361,0.1372,0.0569,0.8404,0.0594,5
1280,24,32,4698,0.3907,0.0941,0.7966,0.0767,5
1280,32,48,7034,0.6903,0.0607,0.5876,0.0589,5
1280,48,64,4297,0.8545,0.0398,0.4139,0.0569,5
1280,64,96,4217,0.9093,0.0284,0.346,0.0657,5
1280,96,128,1887,0.9366,0.0291,0.3067,0.0781,5
1280,128,192,1207,0.9322,0.0587,0.2558,0.0932,5
1280,192,inf,167,0.9018,0.0932,0.1285,0.0461,5
1920,0,8,12,0.0333,0.0456,0.0019,0.004,5
1920,8,16,1417,0.1999,0.0593,0.3126,0.1166,5
1920,16,24,4361,0.385,0.0649,0.6016,0.1374,5
1920,24,32,4698,0.6488,0.0559,0.5731,0.0895,5
1920,32,48,7034,0.8583,0.0345,0.4652,0.0654,5
1920,48,64,4297,0.9324,0.0229,0.3811,0.0674,5
1920,64,96,4217,0.9488,0.0205,0.3088,0.0842,5
1920,96,128,1887,0.9483,0.0311,0.2671,0.0849,5
1920,128,192,1207,0.9511,0.0447,0.269,0.0808,5
1920,192,inf,167,0.9569,0.0363,0.2224,0.1218,5
2560,0,8,12,0.0333,0.0456,0.21,0.4422,5
2560,8,16,1417,0.0939,0.0371,0.1615,0.0973,5
2560,16,24,4361,0.2834,0.0431,0.5932,0.1117,5
2560,24,32,4698,0.5725,0.051,0.5936,0.1117,5
2560,32,48,7034,0.8203,0.034,0.5013,0.0782,5
2560,48,64,4297,0.9037,0.0275,0.383,0.0905,5
2560,64,96,4217,0.9126,0.0335,0.2754,0.0855,5
2560,96,128,1887,0.9182,0.0278,0.2346,0.0448,5
2560,128,192,1207,0.9614,0.0241,0.2112,0.0817,5
2560,192,inf,167,0.9796,0.0109,0.2263,0.1395,5
3840,0,8,12,0.0167,0.0373,0.0026,0.0059,5
3840,8,16,1417,0.1121,0.0552,0.5103,0.1345,5
3840,16,24,4361,0.3236,0.0485,0.549,0.2182,5
3840,24,32,4698,0.6089,0.0414,0.5457,0.1122,5
3840,32,48,7034,0.8052,0.0233,0.4633,0.0895,5
3840,48,64,4297,0.8591,0.03,0.318,0.0658,5
3840,64,96,4217,0.8982,0.0215,0.2502,0.0466,5
3840,96,128,1887,0.9432,0.0304,0.1782,0.078,5
3840,128,192,1207,0.9811,0.0203,0.219,0.139,5
3840,192,inf,167,0.9737,0.0234,1.0,0.0,5
