imgsz,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
640,0,4,0,nan,0.0,5
640,4,8,82,0.1659,0.0601,5
640,8,12,467,0.4732,0.0973,5
640,12,16,771,0.8796,0.0398,5
640,16,20,748,0.9767,0.0032,5
640,20,24,520,0.9881,0.0044,5
640,24,32,661,0.9906,0.0025,5
640,32,48,540,0.9926,0.0026,5
640,48,64,216,0.9889,0.0041,5
640,64,96,61,1.0,0.0,5
640,96,inf,1,0.0,0.0,5
960,0,4,0,nan,0.0,5
960,4,8,2,0.0,0.0,5
960,8,12,80,0.2825,0.0227,5
960,12,16,246,0.4114,0.0458,5
960,16,20,456,0.7838,0.0344,5
960,20,24,536,0.9377,0.0115,5
960,24,32,939,0.9849,0.0056,5
960,32,48,990,0.9905,0.0028,5
960,48,64,410,0.9917,0.0028,5
960,64,96,346,0.9942,0.0,5
960,96,inf,62,0.9839,0.0,5
1280,0,4,0,nan,0.0,5
1280,4,8,0,nan,0.0,5
1280,8,12,4,0.0,0.0,5
1280,12,16,78,0.3282,0.0146,5
1280,16,20,164,0.4256,0.0329,5
1280,20,24,303,0.6673,0.0192,5
1280,24,32,771,0.9149,0.0117,5
1280,32,48,1268,0.9875,0.0052,5
1280,48,64,661,0.9906,0.0027,5
1280,64,96,540,0.9885,0.0062,5
1280,96,inf,278,0.9892,0.0,5
1920,0,4,0,nan,0.0,5
1920,4,8,0,nan,0.0,5
1920,8,12,0,nan,0.0,5
1920,12,16,2,0.0,0.0,5
1920,16,20,14,0.2857,0.0,5
1920,20,24,66,0.4424,0.0518,5
1920,24,32,246,0.5423,0.0297,5
1920,32,48,992,0.8935,0.0195,5
1920,48,64,939,0.99,0.0053,5
1920,64,96,990,0.9901,0.0024,5
1920,96,inf,818,0.9895,0.0045,5
