imgsz,phys_lo_px,phys_hi_px,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
640,0,8,0,nan,0.0,0.0,0.0,5
640,8,16,2,0.0,0.0,0.0,0.0,5
640,16,24,80,0.17,0.0616,0.7049,0.1961,5
640,24,32,246,0.3431,0.1075,0.8957,0.0705,5
640,32,48,992,0.8214,0.0502,0.5715,0.0738,5
640,48,64,939,0.9789,0.0033,0.3506,0.0465,5
640,64,96,990,0.9899,0.0031,0.2353,0.0251,5
640,96,128,410,0.9922,0.002,0.1844,0.0255,5
640,128,192,346,0.9908,0.0047,0.3197,0.0579,5
640,192,inf,62,0.9839,0.0,0.3592,0.0673,5
960,0,8,0,nan,0.0,,0.0,5
960,8,16,2,0.0,0.0,0.0,0.0,5
960,16,24,80,0.2825,0.0227,0.2986,0.1155,5
960,24,32,246,0.4114,0.0458,0.4495,0.0804,5
960,32,48,992,0.8669,0.0213,0.4722,0.0412,5
960,48,64,939,0.9849,0.0056,0.3252,0.0323,5
960,64,96,990,0.9905,0.0028,0.2119,0.0186,5
960,96,128,410,0.9917,0.0028,0.2181,0.0493,5
960,128,192,346,0.9942,0.0,0.3505,0.065,5
960,192,inf,62,0.9839,0.0,0.3032,0.057,5
1280,0,8,0,nan,0.0,0.0,0.0,5
1280,8,16,2,0.0,0.0,0.0,0.0,5
1280,16,24,80,0.32,0.0143,0.7784,0.2064,5
1280,24,32,246,0.452,0.0292,0.5827,0.078,5
1280,32,48,992,0.8732,0.012,0.4425,0.04,5
1280,48,64,939,0.9868,0.0059,0.3055,0.0305,5
1280,64,96,990,0.9903,0.0026,0.2308,0.0335,5
1280,96,128,410,0.9898,0.004,0.2511,0.0525,5
1280,128,192,346,0.9884,0.0054,0.4146,0.0547,5
1280,192,inf,62,0.9839,0.0,0.3876,0.0961,5
1920,0,8,0,nan,0.0,0.0,0.0,5
1920,8,16,2,0.0,0.0,0.0,0.0,5
1920,16,24,80,0.415,0.0428,0.4701,0.0965,5
1920,24,32,246,0.5423,0.0297,0.3896,0.0498,5
1920,32,48,992,0.8935,0.0195,0.3385,0.0401,5
1920,48,64,939,0.99,0.0053,0.2749,0.0335,5
1920,64,96,990,0.9901,0.0024,0.2382,0.0511,5
1920,96,128,410,0.9893,0.007,0.3075,0.0466,5
1920,128,192,346,0.9913,0.002,0.4702,0.0769,5
1920,192,inf,62,0.9806,0.0072,0.4852,0.1153,5
