imgsz,phys_bin,n_gt,ap_mean,ap_std,n_seeds
640,16-24,80,0.0012,0.0005,5
960,16-24,80,0.0086,0.0045,5
1280,16-24,80,0.0164,0.0112,5
1920,16-24,80,0.0168,0.0067,5
640,24-32,246,0.0134,0.0057,5
960,24-32,246,0.0364,0.0125,5
1280,24-32,246,0.0423,0.011,5
1920,24-32,246,0.045,0.0078,5
640,32-48,992,0.3832,0.0452,5
960,32-48,992,0.4847,0.0226,5
1280,32-48,992,0.5252,0.0185,5
1920,32-48,992,0.5616,0.0252,5
640,48-64,939,0.7937,0.0129,5
960,48-64,939,0.8331,0.0068,5
1280,48-64,939,0.8486,0.0099,5
1920,48-64,939,0.8512,0.0125,5
640,64-96,990,0.9282,0.0065,5
960,64-96,990,0.9305,0.0076,5
1280,64-96,990,0.9262,0.0092,5
1920,64-96,990,0.9157,0.015,5
640,96-128,410,0.9092,0.0104,5
960,96-128,410,0.9004,0.0253,5
1280,96-128,410,0.8832,0.023,5
1920,96-128,410,0.8619,0.0249,5
640,128-192,346,0.8916,0.0158,5
960,128-192,346,0.8954,0.0273,5
1280,128-192,346,0.8655,0.024,5
1920,128-192,346,0.8697,0.0317,5
640,192-inf,62,0.8434,0.0223,5
960,192-inf,62,0.8315,0.0414,5
1280,192-inf,62,0.7994,0.0554,5
1920,192-inf,62,0.7614,0.0955,5
