imgsz,phys_lo_px,phys_hi_px,n_gt,recall_mean,recall_std,n_seeds
640,0,8,0,nan,0.0,3
640,8,16,2,0.0,0.0,3
640,16,24,80,0.1542,0.0753,3
640,24,32,246,0.393,0.1169,3
640,32,48,992,0.8522,0.0382,3
640,48,64,939,0.9801,0.0037,3
640,64,96,990,0.9906,0.0012,3
640,96,128,410,0.9911,0.0014,3
640,128,192,346,0.9923,0.0017,3
640,192,inf,62,0.9839,0.0,3
960,0,8,0,nan,0.0,3
960,8,16,2,0.0,0.0,3
960,16,24,80,0.2958,0.0191,3
960,24,32,246,0.4417,0.0261,3
960,32,48,992,0.8814,0.0032,3
960,48,64,939,0.9865,0.0022,3
960,64,96,990,0.9916,0.0015,3
960,96,128,410,0.9927,0.0024,3
960,128,192,346,0.9942,0.0,3
960,192,inf,62,0.9839,0.0,3
1280,0,8,0,nan,0.0,3
1280,8,16,2,0.0,0.0,3
1280,16,24,80,0.325,0.0125,3
1280,24,32,246,0.458,0.0341,3
1280,32,48,992,0.8726,0.0051,3
1280,48,64,939,0.9876,0.0043,3
1280,64,96,990,0.9902,0.0012,3
1280,96,128,410,0.9919,0.0014,3
1280,128,192,346,0.9894,0.0017,3
1280,192,inf,62,0.9839,0.0,3
1920,0,8,0,nan,0.0,3
1920,8,16,2,0.0,0.0,3
1920,16,24,80,0.4,0.0375,3
1920,24,32,246,0.5366,0.0361,3
1920,32,48,992,0.8898,0.0237,3
1920,48,64,939,0.9911,0.0033,3
1920,64,96,990,0.9912,0.0021,3
1920,96,128,410,0.9943,0.0014,3
1920,128,192,346,0.9923,0.0017,3
1920,192,inf,62,0.9839,0.0,3
