tag,size_a,size_b,phys_bin,n_box,n_plant,delta,ci_lo,ci_hi,min_margin_for_equivalence,verdict
nearfar,960,1280,16-24,80,64,-0.0276,-0.0548,-0.0049,0.0548,KHAC BIET
nearfar,960,1280,24-32,246,138,-0.0098,-0.0194,-0.0009,0.0194,TUONG DUONG
nearfar,960,1280,32-48,992,411,-0.0269,-0.0393,-0.0149,0.0393,TUONG DUONG
nearfar,960,1280,48-64,939,438,-0.0248,-0.0380,-0.0118,0.0380,TUONG DUONG
nearfar,960,1280,64-96,990,435,-0.0032,-0.0127,0.0061,0.0127,TUONG DUONG
nearfar,960,1280,96-128,410,255,0.0189,0.0034,0.0347,0.0347,TUONG DUONG
nearfar,960,1280,128-192,346,204,0.0528,0.0336,0.0736,0.0736,KHAC BIET
nearfar,960,1280,>=192,62,49,0.0104,-0.0271,0.0516,0.0516,khong ket luan
nearfar,960,1920,16-24,80,64,-0.0350,-0.0744,0.0000,0.0744,khong ket luan
nearfar,960,1920,24-32,246,138,-0.0097,-0.0255,0.0052,0.0255,TUONG DUONG
nearfar,960,1920,32-48,992,411,-0.0544,-0.0732,-0.0358,0.0732,KHAC BIET
nearfar,960,1920,48-64,939,438,-0.0351,-0.0559,-0.0142,0.0559,KHAC BIET
nearfar,960,1920,64-96,990,435,0.0225,0.0063,0.0398,0.0398,TUONG DUONG
nearfar,960,1920,96-128,410,255,0.0470,0.0229,0.0720,0.0720,KHAC BIET
nearfar,960,1920,128-192,346,204,0.0227,-0.0000,0.0462,0.0462,TUONG DUONG
nearfar,960,1920,>=192,62,49,0.0362,-0.0094,0.0833,0.0833,khong ket luan
nearfar,1280,1920,16-24,80,64,-0.0074,-0.0228,0.0095,0.0228,TUONG DUONG
nearfar,1280,1920,24-32,246,138,0.0002,-0.0141,0.0143,0.0143,TUONG DUONG
nearfar,1280,1920,32-48,992,411,-0.0275,-0.0419,-0.0134,0.0419,TUONG DUONG
nearfar,1280,1920,48-64,939,438,-0.0103,-0.0246,0.0043,0.0246,TUONG DUONG
nearfar,1280,1920,64-96,990,435,0.0257,0.0118,0.0404,0.0404,TUONG DUONG
nearfar,1280,1920,96-128,410,255,0.0281,0.0097,0.0479,0.0479,TUONG DUONG
nearfar,1280,1920,128-192,346,204,-0.0301,-0.0482,-0.0124,0.0482,TUONG DUONG
nearfar,1280,1920,>=192,62,49,0.0258,-0.0161,0.0689,0.0689,khong ket luan
