tag,h_lo_px,h_hi_px,group,n_gt,recall_mean,recall_std,d_median_m,wilson_lo,wilson_hi,n_seeds
stock,24,32,near,100,0.7520,0.1123,5.58,0.7123,0.7878,5
stock,24,32,far,100,0.5460,0.1797,10.11,0.5022,0.5891,5
stock,32,40,near,196,0.9449,0.0415,4.10,0.9288,0.9575,5
stock,32,40,far,197,0.7848,0.1030,8.73,0.7580,0.8093,5
stock,40,52,near,347,0.9602,0.0247,3.27,0.9500,0.9685,5
stock,40,52,far,348,0.9626,0.0079,6.30,0.9527,0.9706,5
stock,52,68,near,387,0.9907,0.0050,2.51,0.9853,0.9941,5
stock,52,68,far,387,0.9917,0.0028,5.08,0.9866,0.9949,5
stock,68,90,near,333,0.9922,0.0059,1.97,0.9867,0.9954,5
stock,68,90,far,333,0.9904,0.0068,3.96,0.9844,0.9941,5
stock,90,128,near,266,0.9895,0.0049,1.47,0.9824,0.9937,5
stock,90,128,far,266,0.9947,0.0034,2.60,0.9892,0.9974,5
nearfar,24,32,near,100,0.6160,0.0207,5.58,0.5726,0.6576,5
nearfar,24,32,far,100,0.2980,0.0427,10.11,0.2596,0.3395,5
nearfar,32,40,near,196,0.9071,0.0178,4.10,0.8873,0.9238,5
nearfar,32,40,far,197,0.6944,0.0207,8.73,0.6649,0.7224,5
nearfar,40,52,near,347,0.9522,0.0169,3.27,0.9411,0.9612,5
nearfar,40,52,far,348,0.9471,0.0112,6.30,0.9356,0.9567,5
nearfar,52,68,near,387,0.9928,0.0046,2.51,0.9879,0.9957,5
nearfar,52,68,far,387,0.9912,0.0059,5.08,0.9860,0.9945,5
nearfar,68,90,near,333,0.9898,0.0046,1.97,0.9837,0.9936,5
nearfar,68,90,far,333,0.9922,0.0027,3.96,0.9867,0.9954,5
nearfar,90,128,near,266,0.9910,0.0063,1.47,0.9843,0.9948,5
nearfar,90,128,far,266,0.9955,0.0017,2.60,0.9902,0.9979,5
