imgsz,tier,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
640,near,818,0.991,0.0024,0.2347,0.0354,5
640,mid,1929,0.9846,0.0029,0.2794,0.03,5
640,far,1320,0.6915,0.0582,0.5887,0.0676,5
640,all,4067,0.8907,0.0195,0.3053,0.0255,5
960,near,1808,0.9913,0.002,0.2318,0.0283,5
960,mid,1931,0.9243,0.013,0.3824,0.0355,5
960,far,328,0.3774,0.0386,0.3861,0.1084,5
960,all,4067,0.91,0.0096,0.2886,0.0186,5
1280,near,2747,0.9886,0.0038,0.2723,0.0286,5
1280,mid,1238,0.7895,0.0123,0.4548,0.0425,5
1280,far,82,0.3122,0.0139,0.5364,0.2904,5
1280,all,4067,0.9144,0.0065,0.3042,0.0249,5
1920,near,3739,0.9643,0.0062,0.29,0.0352,5
1920,mid,326,0.511,0.0248,0.4022,0.0521,5
1920,far,2,0.0,0.0,0.0,0.0,5
1920,all,4067,0.9275,0.0075,0.2915,0.0326,5
