arch,stratum,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
stock,near,2747,0.7996,0.0515,0.943,0.0077,5
stock,mid,1238,0.3003,0.0757,0.9401,0.0291,5
stock,far,82,0.122,0.0323,1.0,0.0,5
stock,all,4067,0.6339,0.0582,0.9424,0.0102,5
yolo11s,near,2747,0.7806,0.0865,0.9453,0.0305,5
yolo11s,mid,1238,0.3247,0.0514,0.9167,0.046,5
yolo11s,far,82,0.1195,0.0235,1.0,0.0,5
yolo11s,all,4067,0.6285,0.0724,0.9408,0.032,5
yolov10s,near,2747,0.7535,0.0305,0.8308,0.0548,5
yolov10s,mid,1238,0.2044,0.0354,0.9503,0.0579,5
yolov10s,far,82,0.0317,0.0067,1.0,0.0,5
yolov10s,all,4067,0.5718,0.0293,0.8425,0.053,5
rtdetr-l,near,2747,0.9627,0.0079,0.8515,0.0293,5
rtdetr-l,mid,1238,0.7336,0.0742,0.8242,0.0589,5
rtdetr-l,far,82,0.3049,0.0495,0.7553,0.0394,5
rtdetr-l,all,4067,0.8797,0.026,0.8427,0.0343,5
