tag,tier,seed,full_ap,sahi_ap,delta
nearfar,near,nearfar_s0,0.95414,0.877479,-0.076661
nearfar,near,nearfar_s1,0.947333,0.8905,-0.056833
nearfar,near,nearfar_s2,0.949179,0.897567,-0.051612
nearfar,near,nearfar_s3,0.939087,0.906448,-0.032639
nearfar,near,nearfar_s4,0.951402,0.905306,-0.046096
nearfar,mid,nearfar_s0,0.693572,0.58147,-0.112101
nearfar,mid,nearfar_s1,0.683214,0.547312,-0.135902
nearfar,mid,nearfar_s2,0.679272,0.551447,-0.127824
nearfar,mid,nearfar_s3,0.663149,0.59087,-0.07228
nearfar,mid,nearfar_s4,0.679863,0.5397,-0.140163
nearfar,far,nearfar_s0,0.31359,0.15498,-0.15861
nearfar,far,nearfar_s1,0.316832,0.164857,-0.151975
nearfar,far,nearfar_s2,0.297733,0.040643,-0.25709
nearfar,far,nearfar_s3,0.28684,0.071389,-0.215451
nearfar,far,nearfar_s4,0.287865,0.044559,-0.243306
nearfar,all,nearfar_s0,0.84813,0.767881,-0.080249
nearfar,all,nearfar_s1,0.84409,0.770978,-0.073112
nearfar,all,nearfar_s2,0.849892,0.780378,-0.069514
nearfar,all,nearfar_s3,0.836439,0.796067,-0.040372
nearfar,all,nearfar_s4,0.8481,0.782433,-0.065666
