contrast_tercile,phys_lo,phys_hi,n_gt,recall
low,0,8,0,
low,8,16,6,0.0
low,16,24,159,0.0
low,24,32,483,0.0352
low,32,48,1299,0.1355
low,48,64,759,0.4835
low,64,96,729,0.7791
low,96,128,315,0.819
low,128,192,270,0.7926
low,192,inf,42,0.881
mid,0,8,0,
mid,8,16,0,
mid,16,24,54,0.1667
mid,24,32,165,0.0485
mid,32,48,924,0.1916
mid,48,64,1017,0.5959
mid,64,96,1020,0.8314
mid,96,128,429,0.8415
mid,128,192,384,0.8099
mid,192,inf,84,0.9405
high,0,8,0,
high,8,16,0,
high,16,24,27,0.2593
high,24,32,90,0.1778
high,32,48,753,0.336
high,48,64,1041,0.6609
high,64,96,1221,0.7928
high,96,128,486,0.8395
high,128,192,384,0.8021
high,192,inf,60,0.9167
