model,stratum,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
stock,near,2747,0.9892,0.0031,0.247,0.0939,3
stock,mid,1238,0.8463,0.0467,0.3087,0.0346,3
stock,far,82,0.4146,0.0323,0.2871,0.1303,3
stock,all,4067,0.9341,0.0168,0.2588,0.083,3
nearfar,near,2747,0.9893,0.0014,0.2628,0.0313,3
nearfar,mid,1238,0.7903,0.0036,0.4734,0.0435,3
nearfar,far,82,0.3171,0.0122,0.6848,0.2825,3
nearfar,all,4067,0.9152,0.0022,0.298,0.027,3
distill,near,2747,0.9646,0.0161,0.3544,0.0533,3
distill,mid,1238,0.5318,0.1049,0.7022,0.1303,3
distill,far,82,0.1626,0.007,0.9778,0.0385,3
distill,all,4067,0.8167,0.0427,0.3929,0.0507,3
distill_shuffle,near,2747,0.9712,0.0193,0.3372,0.1004,3
distill_shuffle,mid,1238,0.643,0.0869,0.5919,0.0107,3
distill_shuffle,far,82,0.2154,0.0186,0.9825,0.0304,3
distill_shuffle,all,4067,0.8561,0.0394,0.3731,0.0925,3
