model,stratum,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
stock,near,2747,0.8092,0.059,0.9435,0.0085,3
stock,mid,1238,0.3134,0.095,0.9315,0.0315,3
stock,far,82,0.1341,0.0244,1.0,0.0,3
stock,all,4067,0.6447,0.0691,0.9415,0.0116,3
nearonly,near,2747,0.1252,0.0357,0.9993,0.0013,3
nearonly,mid,1238,0.0,0.0,nan,0.0,3
nearonly,far,82,0.0,0.0,nan,0.0,3
nearonly,all,4067,0.0846,0.0241,0.9993,0.0013,3
nearfar,near,2747,0.7373,0.0173,0.9786,0.0032,3
nearfar,mid,1238,0.1742,0.0108,0.9831,0.0035,3
nearfar,far,82,0.065,0.055,1.0,0.0,3
nearfar,all,4067,0.5523,0.0132,0.9791,0.0031,3
distill,near,2747,0.5874,0.0368,0.9762,0.0038,3
distill,mid,1238,0.052,0.0113,0.9856,0.0155,3
distill,far,82,0.0,0.0,nan,0.0,3
distill,all,4067,0.4126,0.028,0.9765,0.0031,3
distill_shuffle,near,2747,0.6418,0.067,0.9759,0.0049,3
distill_shuffle,mid,1238,0.0929,0.032,0.9839,0.0185,3
distill_shuffle,far,82,0.0407,0.0186,1.0,0.0,3
distill_shuffle,all,4067,0.4626,0.0535,0.9763,0.0056,3
distill_synth,near,2747,0.6463,0.042,0.9733,0.0092,3
distill_synth,mid,1238,0.0619,0.0247,1.0,0.0,3
distill_synth,far,82,0.0081,0.0141,1.0,0.0,3
distill_synth,all,4067,0.4555,0.036,0.9744,0.0087,3
nwd,near,2747,0.8575,0.025,0.9216,0.0232,3
nwd,mid,1238,0.381,0.0458,0.9458,0.0118,3
nwd,far,82,0.1463,0.0122,1.0,0.0,3
nwd,all,4067,0.6981,0.0309,0.9259,0.0204,3
