model,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
stock,0,4,0,,,3
stock,4,8,0,,,3
stock,8,12,4,0.0,0.0,3
stock,12,16,78,0.141,0.0209,3
stock,16,20,164,0.1138,0.0235,3
stock,20,24,303,0.198,0.0563,3
stock,24,32,771,0.4012,0.0975,3
stock,32,48,1268,0.7213,0.0815,3
stock,48,64,661,0.8891,0.0262,3
stock,64,96,540,0.8772,0.0145,3
stock,96,inf,278,0.8885,0.0269,3
nearonly,0,4,0,,,3
nearonly,4,8,0,,,3
nearonly,8,12,4,0.0,0.0,3
nearonly,12,16,78,0.0,0.0,3
nearonly,16,20,164,0.0,0.0,3
nearonly,20,24,303,0.0,0.0,3
nearonly,24,32,771,0.0,0.0,3
nearonly,32,48,1268,0.0013,0.0013,3
nearonly,48,64,661,0.0096,0.0094,3
nearonly,64,96,540,0.2568,0.0967,3
nearonly,96,inf,278,0.7098,0.0744,3
nearfar,0,4,0,,,3
nearfar,4,8,0,,,3
nearfar,8,12,4,0.0,0.0,3
nearfar,12,16,78,0.0684,0.0472,3
nearfar,16,20,164,0.063,0.0283,3
nearfar,20,24,303,0.0858,0.0071,3
nearfar,24,32,771,0.2326,0.0192,3
nearfar,32,48,1268,0.633,0.0274,3
nearfar,48,64,661,0.8255,0.0031,3
nearfar,64,96,540,0.837,0.0121,3
nearfar,96,inf,278,0.8094,0.0051,3
distill,0,4,0,,,3
distill,4,8,0,,,3
distill,8,12,4,0.0,0.0,3
distill,12,16,78,0.0,0.0,3
distill,16,20,164,0.0142,0.0057,3
distill,20,24,303,0.0231,0.0071,3
distill,24,32,771,0.0713,0.0122,3
distill,32,48,1268,0.3594,0.0284,3
distill,48,64,661,0.7181,0.0478,3
distill,64,96,540,0.8216,0.0284,3
distill,96,inf,278,0.8621,0.0034,3
distill_shuffle,0,4,0,,,3
distill_shuffle,4,8,0,,,3
distill_shuffle,8,12,4,0.0,0.0,3
distill_shuffle,12,16,78,0.0427,0.016,3
distill_shuffle,16,20,164,0.0325,0.0104,3
distill_shuffle,20,24,303,0.0517,0.0173,3
distill_shuffle,24,32,771,0.1219,0.0343,3
distill_shuffle,32,48,1268,0.4535,0.066,3
distill_shuffle,48,64,661,0.7751,0.0794,3
distill_shuffle,64,96,540,0.8253,0.0261,3
distill_shuffle,96,inf,278,0.8273,0.0078,3
distill_synth,0,4,0,,,3
distill_synth,4,8,0,,,3
distill_synth,8,12,4,0.0,0.0,3
distill_synth,12,16,78,0.0085,0.0121,3
distill_synth,16,20,164,0.0102,0.0104,3
distill_synth,20,24,303,0.0253,0.0082,3
distill_synth,24,32,771,0.0873,0.0286,3
distill_synth,32,48,1268,0.4269,0.0674,3
distill_synth,48,64,661,0.8028,0.0222,3
distill_synth,64,96,540,0.8537,0.0105,3
distill_synth,96,inf,278,0.8717,0.0017,3
nwd,0,4,0,,,3
nwd,4,8,0,,,3
nwd,8,12,4,0.0,0.0,3
nwd,12,16,78,0.1538,0.0105,3
nwd,16,20,164,0.1138,0.0076,3
nwd,20,24,303,0.231,0.0353,3
nwd,24,32,771,0.4968,0.0455,3
nwd,32,48,1268,0.7952,0.0296,3
nwd,48,64,661,0.9112,0.0136,3
nwd,64,96,540,0.9142,0.0201,3
nwd,96,inf,278,0.9041,0.0224,3
