model,stratum,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
stock,near,2747,0.9813,0.0061,0.3548,0.0494,3
stock,mid,1238,0.7709,0.0481,0.43,0.0461,3
stock,far,82,0.3374,0.0141,0.5155,0.2476,3
stock,all,4067,0.9043,0.0185,0.3695,0.0326,3
nearonly,near,2747,0.3365,0.0511,0.5679,0.0895,3
nearonly,mid,1238,0.0003,0.0005,0.0476,0.0825,3
nearonly,far,82,0.0,0.0,0.0,0.0,3
nearonly,all,4067,0.2274,0.0346,0.5643,0.0862,3
nearfar,near,2747,0.9892,0.0015,0.2636,0.0304,3
nearfar,mid,1238,0.7897,0.0038,0.4761,0.0437,3
nearfar,far,82,0.313,0.0141,0.6877,0.279,3
nearfar,all,4067,0.9148,0.0024,0.299,0.0258,3
distill,near,2747,0.9646,0.0161,0.3544,0.0533,3
distill,mid,1238,0.5318,0.1049,0.7022,0.1303,3
distill,far,82,0.1626,0.007,0.9778,0.0385,3
distill,all,4067,0.8167,0.0427,0.3929,0.0507,3
distill_shuffle,near,2747,0.9712,0.0193,0.3372,0.1004,3
distill_shuffle,mid,1238,0.643,0.0869,0.5919,0.0107,3
distill_shuffle,far,82,0.2154,0.0186,0.9825,0.0304,3
distill_shuffle,all,4067,0.8561,0.0394,0.3732,0.0925,3
distill_synth,near,2747,0.9735,0.0175,0.309,0.0702,3
distill_synth,mid,1238,0.5899,0.112,0.7704,0.0733,3
distill_synth,far,82,0.1951,0.0122,1.0,0.0,3
distill_synth,all,4067,0.8411,0.0454,0.3543,0.0695,3
nwd,near,2747,0.9873,0.0031,0.2759,0.0264,3
nwd,mid,1238,0.8457,0.0352,0.426,0.0338,3
nwd,far,82,0.378,0.044,0.6793,0.1646,3
nwd,all,4067,0.9319,0.0134,0.3071,0.0262,3
