model,stratum,n_gt,ap_mean,ap_std,n_seeds
stock,near,2747,0.7862,0.0242,5
stock,mid,1238,0.5046,0.0444,5
stock,far,82,0.1468,0.045,5
stock,all,4067,0.684,0.0261,5
nearfar,near,2747,0.7967,0.0151,5
nearfar,mid,1238,0.5248,0.0103,5
nearfar,far,82,0.1537,0.0299,5
nearfar,all,4067,0.6951,0.0124,5
distill,near,2747,0.7376,0.0316,5
distill,mid,1238,0.332,0.0588,5
distill,far,82,0.0356,0.0113,5
distill,all,4067,0.5855,0.0383,5
distill_shuffle,near,2747,0.7449,0.0319,5
distill_shuffle,mid,1238,0.3915,0.0713,5
distill_shuffle,far,82,0.0416,0.0247,5
distill_shuffle,all,4067,0.6054,0.0391,5
distill_synth,near,2747,0.7558,0.033,5
distill_synth,mid,1238,0.395,0.0696,5
distill_synth,far,82,0.0297,0.0198,5
distill_synth,all,4067,0.6089,0.0422,5
nwd,near,2747,0.8162,0.0109,5
nwd,mid,1238,0.5851,0.037,5
nwd,far,82,0.1718,0.0625,5
nwd,all,4067,0.7253,0.0127,5
