model,stratum,n_gt,ap_mean,ap_std,n_seeds
stock,near,2747,0.7777,0.0247,5
stock,mid,1238,0.2197,0.0355,5
stock,far,82,0.0014,0.0008,5
stock,all,4067,0.6854,0.0258,5
nearfar,near,2747,0.7895,0.0164,5
nearfar,mid,1238,0.2419,0.0132,5
nearfar,far,82,0.0018,0.0005,5
nearfar,all,4067,0.6967,0.0126,5
distill,near,2747,0.7371,0.0322,5
distill,mid,1238,0.0811,0.0273,5
distill,far,82,0.0001,0.0001,5
distill,all,4067,0.5862,0.038,5
distill_shuffle,near,2747,0.7444,0.0317,5
distill_shuffle,mid,1238,0.1021,0.0339,5
distill_shuffle,far,82,0.0001,0.0001,5
distill_shuffle,all,4067,0.606,0.039,5
distill_synth,near,2747,0.7563,0.0327,5
distill_synth,mid,1238,0.0961,0.0368,5
distill_synth,far,82,0.0001,0.0001,5
distill_synth,all,4067,0.61,0.042,5
nwd,near,2747,0.8087,0.0136,5
nwd,mid,1238,0.2771,0.0216,5
nwd,far,82,0.0008,0.0004,5
nwd,all,4067,0.7275,0.0129,5
