model,stratum,n_gt,ap_mean,ap_std,n_seeds
stock,near,2747,0.9298,0.0136,5
stock,mid,1238,0.6906,0.0504,5
stock,far,82,0.3593,0.037,5
stock,all,4067,0.8383,0.0192,5
nearfar,near,2747,0.9482,0.0057,5
nearfar,mid,1238,0.6798,0.0109,5
nearfar,far,82,0.3006,0.0141,5
nearfar,all,4067,0.8453,0.0054,5
distill,near,2747,0.905,0.0155,5
distill,mid,1238,0.4849,0.0701,5
distill,far,82,0.1743,0.015,5
distill,all,4067,0.7437,0.0302,5
distill_shuffle,near,2747,0.9052,0.0225,5
distill_shuffle,mid,1238,0.5491,0.0991,5
distill_shuffle,far,82,0.2157,0.0226,5
distill_shuffle,all,4067,0.7604,0.04,5
distill_synth,near,2747,0.9198,0.015,5
distill_synth,mid,1238,0.5717,0.0735,5
distill_synth,far,82,0.1941,0.0089,5
distill_synth,all,4067,0.7716,0.0317,5
nwd,near,2747,0.9415,0.003,5
nwd,mid,1238,0.7513,0.0431,5
nwd,far,82,0.4594,0.0751,5
nwd,all,4067,0.8631,0.0124,5
