model,stratum,n_gt,ap_mean,ap_std,n_seeds
stock,near,2747,0.9314,0.0156,3
stock,mid,1238,0.4611,0.0779,3
stock,far,82,0.023,0.0061,3
stock,all,4067,0.8422,0.0267,3
nearonly,near,2747,0.3072,0.0412,3
nearonly,mid,1238,0.0,0.0,3
nearonly,far,82,0.0,0.0,3
nearonly,all,4067,0.2075,0.0279,3
nearfar,near,2747,0.951,0.0027,3
nearfar,mid,1238,0.4713,0.0139,3
nearfar,far,82,0.02,0.0133,3
nearfar,all,4067,0.8508,0.003,3
distill,near,2747,0.9057,0.0176,3
distill,mid,1238,0.2198,0.0589,3
distill,far,82,0.0036,0.0014,3
distill,all,4067,0.7461,0.0363,3
distill_shuffle,near,2747,0.9192,0.0149,3
distill_shuffle,mid,1238,0.3047,0.0251,3
distill_shuffle,far,82,0.0079,0.0035,3
distill_shuffle,all,4067,0.784,0.023,3
distill_synth,near,2747,0.9183,0.0195,3
distill_synth,mid,1238,0.2378,0.0841,3
distill_synth,far,82,0.0053,0.0018,3
distill_synth,all,4067,0.766,0.0419,3
nwd,near,2747,0.943,0.0025,3
nwd,mid,1238,0.4984,0.0182,3
nwd,far,82,0.0211,0.0057,3
nwd,all,4067,0.8624,0.0099,3
