model,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
stock,0,4,0,,,3
stock,4,8,0,,,3
stock,8,12,4,0.0,0.0,3
stock,12,16,78,0.0684,0.006,3
stock,16,20,164,0.0752,0.0115,3
stock,20,24,303,0.1507,0.0498,3
stock,24,32,771,0.3515,0.0723,3
stock,32,48,1268,0.6512,0.0734,3
stock,48,64,661,0.8174,0.0137,3
stock,64,96,540,0.8056,0.0174,3
stock,96,inf,278,0.7902,0.0196,3
nearonly,0,4,0,,,3
nearonly,4,8,0,,,3
nearonly,8,12,4,0.0,0.0,3
nearonly,12,16,78,0.0,0.0,3
nearonly,16,20,164,0.0,0.0,3
nearonly,20,24,303,0.0,0.0,3
nearonly,24,32,771,0.0,0.0,3
nearonly,32,48,1268,0.0005,0.0007,3
nearonly,48,64,661,0.0066,0.0071,3
nearonly,64,96,540,0.2395,0.0899,3
nearonly,96,inf,278,0.6535,0.0562,3
nearfar,0,4,0,,,3
nearfar,4,8,0,,,3
nearfar,8,12,4,0.0,0.0,3
nearfar,12,16,78,0.0385,0.0209,3
nearfar,16,20,164,0.0427,0.018,3
nearfar,20,24,303,0.066,0.0027,3
nearfar,24,32,771,0.2019,0.0142,3
nearfar,32,48,1268,0.5665,0.0255,3
nearfar,48,64,661,0.7534,0.0077,3
nearfar,64,96,540,0.771,0.0068,3
nearfar,96,inf,278,0.7254,0.0122,3
distill,0,4,0,,,3
distill,4,8,0,,,3
distill,8,12,4,0.0,0.0,3
distill,12,16,78,0.0,0.0,3
distill,16,20,164,0.0081,0.0029,3
distill,20,24,303,0.0143,0.0041,3
distill,24,32,771,0.051,0.0154,3
distill,32,48,1268,0.3165,0.0239,3
distill,48,64,661,0.6581,0.0433,3
distill,64,96,540,0.7475,0.0231,3
distill,96,inf,278,0.789,0.0191,3
distill_shuffle,0,4,0,,,3
distill_shuffle,4,8,0,,,3
distill_shuffle,8,12,4,0.0,0.0,3
distill_shuffle,12,16,78,0.0,0.0,3
distill_shuffle,16,20,164,0.0224,0.0104,3
distill_shuffle,20,24,303,0.0308,0.0156,3
distill_shuffle,24,32,771,0.0912,0.0224,3
distill_shuffle,32,48,1268,0.3983,0.0608,3
distill_shuffle,48,64,661,0.7121,0.0738,3
distill_shuffle,64,96,540,0.771,0.0386,3
distill_shuffle,96,inf,278,0.753,0.0314,3
distill_synth,0,4,0,,,3
distill_synth,4,8,0,,,3
distill_synth,8,12,4,0.0,0.0,3
distill_synth,12,16,78,0.0043,0.006,3
distill_synth,16,20,164,0.0061,0.005,3
distill_synth,20,24,303,0.0132,0.0027,3
distill_synth,24,32,771,0.0644,0.0262,3
distill_synth,32,48,1268,0.3651,0.0695,3
distill_synth,48,64,661,0.7317,0.0307,3
distill_synth,64,96,540,0.7944,0.0129,3
distill_synth,96,inf,278,0.7818,0.0119,3
nwd,0,4,0,,,3
nwd,4,8,0,,,3
nwd,8,12,4,0.0,0.0,3
nwd,12,16,78,0.0342,0.0121,3
nwd,16,20,164,0.0671,0.01,3
nwd,20,24,303,0.1705,0.0362,3
nwd,24,32,771,0.4354,0.0475,3
nwd,32,48,1268,0.7206,0.0288,3
nwd,48,64,661,0.8462,0.0096,3
nwd,64,96,540,0.8463,0.0136,3
nwd,96,inf,278,0.8417,0.0135,3
