imgsz,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
640,0,4,0,nan,0.0,5
640,4,8,82,0.2341,0.063,5
640,8,12,467,0.4424,0.0874,5
640,12,16,771,0.7715,0.0819,5
640,16,20,748,0.9008,0.0357,5
640,20,24,520,0.9212,0.0275,5
640,24,32,661,0.9225,0.0291,5
640,32,48,540,0.9144,0.0241,5
640,48,64,216,0.9343,0.0218,5
640,64,96,61,0.9836,0.0116,5
640,96,inf,1,0.0,0.0,5
960,0,4,0,nan,0.0,5
960,4,8,2,0.0,0.0,5
960,8,12,80,0.3225,0.0555,5
960,12,16,246,0.4569,0.135,5
960,16,20,456,0.7425,0.0919,5
960,20,24,536,0.8914,0.0498,5
960,24,32,939,0.9485,0.0207,5
960,32,48,990,0.9525,0.0143,5
960,48,64,410,0.9698,0.0028,5
960,64,96,346,0.9671,0.0044,5
960,96,inf,62,0.971,0.0177,5
1280,0,4,0,nan,0.0,5
1280,4,8,0,nan,0.0,5
1280,8,12,4,0.0,0.0,5
1280,12,16,78,0.3205,0.0521,5
1280,16,20,164,0.4061,0.1042,5
1280,20,24,303,0.5901,0.1247,5
1280,24,32,771,0.8597,0.0501,5
1280,32,48,1268,0.9555,0.0144,5
1280,48,64,661,0.9691,0.0073,5
1280,64,96,540,0.9722,0.0081,5
1280,96,inf,278,0.9612,0.0136,5
1920,0,4,0,nan,0.0,5
1920,4,8,0,nan,0.0,5
1920,8,12,0,nan,0.0,5
1920,12,16,2,0.0,0.0,5
1920,16,20,14,0.2286,0.0931,5
1920,20,24,66,0.2424,0.1055,5
1920,24,32,246,0.3675,0.1108,5
1920,32,48,992,0.7246,0.084,5
1920,48,64,939,0.849,0.0376,5
1920,64,96,990,0.842,0.0488,5
1920,96,inf,818,0.8645,0.0576,5
