model,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
farx20,0,4,0,,,5
farx20,4,8,0,,,5
farx20,8,12,4,0.0,0.0,5
farx20,12,16,78,0.3359,0.0558,5
farx20,16,20,164,0.4,0.0812,5
farx20,20,24,303,0.6277,0.0742,5
farx20,24,32,771,0.8908,0.0248,5
farx20,32,48,1268,0.9823,0.0048,5
farx20,48,64,661,0.9891,0.0011,5
farx20,64,96,540,0.9893,0.003,5
farx20,96,inf,278,0.9813,0.0035,5
nearfar,0,4,0,,,5
nearfar,4,8,0,,,5
nearfar,8,12,4,0.0,0.0,5
nearfar,12,16,78,0.3282,0.0131,5
nearfar,16,20,164,0.4256,0.0295,5
nearfar,20,24,303,0.6673,0.0171,5
nearfar,24,32,771,0.9149,0.0105,5
nearfar,32,48,1268,0.9875,0.0047,5
nearfar,48,64,661,0.9906,0.0024,5
nearfar,64,96,540,0.9885,0.0055,5
nearfar,96,inf,278,0.9892,0.0,5
