imgsz,phys_lo_px,phys_hi_px,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
640,0,8,0,nan,0.0,,0.0,3
640,8,16,2,0.0,0.0,,0.0,3
640,16,24,80,0.2292,0.0887,0.7562,0.0795,3
640,24,32,246,0.3279,0.1003,0.559,0.2102,3
640,32,48,992,0.7198,0.11,0.6262,0.1262,3
640,48,64,939,0.8967,0.0345,0.6488,0.0899,3
640,64,96,990,0.9158,0.0242,0.7131,0.0798,3
640,96,128,410,0.9033,0.0207,0.863,0.0764,3
640,128,192,346,0.9123,0.0177,0.9598,0.0222,3
640,192,inf,62,0.9624,0.0093,0.9729,0.009,3
960,0,8,0,nan,0.0,,0.0,3
960,8,16,2,0.0,0.0,0.0,0.0,3
960,16,24,80,0.35,0.0573,0.7543,0.032,3
960,24,32,246,0.4783,0.1823,0.7428,0.09,3
960,32,48,992,0.83,0.0871,0.7575,0.0798,3
960,48,64,939,0.9443,0.0258,0.785,0.0656,3
960,64,96,990,0.9478,0.0111,0.8099,0.0457,3
960,96,128,410,0.9691,0.0037,0.8538,0.0383,3
960,128,192,346,0.9644,0.0033,0.9151,0.0157,3
960,192,inf,62,0.9731,0.0186,0.8918,0.071,3
1280,0,8,0,nan,0.0,,0.0,3
1280,8,16,2,0.0,0.0,,0.0,3
1280,16,24,80,0.3333,0.0591,0.7826,0.0167,3
1280,24,32,246,0.4431,0.1553,0.8375,0.0834,3
1280,32,48,992,0.8125,0.0809,0.8057,0.0785,3
1280,48,64,939,0.9546,0.0225,0.8649,0.0647,3
1280,64,96,990,0.9593,0.0091,0.8491,0.0255,3
1280,96,128,410,0.9748,0.0028,0.8566,0.0177,3
1280,128,192,346,0.9557,0.0145,0.914,0.0259,3
1280,192,inf,62,0.9624,0.0246,0.8979,0.0546,3
1920,0,8,0,nan,0.0,,0.0,3
1920,8,16,2,0.0,0.0,,0.0,3
1920,16,24,80,0.2458,0.1422,0.9583,0.0722,3
1920,24,32,246,0.3388,0.119,0.9207,0.0206,3
1920,32,48,992,0.6865,0.0888,0.8977,0.0592,3
1920,48,64,939,0.8271,0.0291,0.9295,0.0297,3
1920,64,96,990,0.8111,0.0324,0.9143,0.014,3
1920,96,128,410,0.8171,0.0463,0.9128,0.0209,3
1920,128,192,346,0.8651,0.0713,0.9174,0.0295,3
1920,192,inf,62,0.9086,0.1024,0.9012,0.0729,3
