imgsz,phys_lo_px,phys_hi_px,n_gt,recall_mean,recall_std,n_seeds
640,0,8,0,nan,0.0,3
640,8,16,2,0.0,0.0,3
640,16,24,80,0.2292,0.0887,3
640,24,32,246,0.3279,0.1003,3
640,32,48,992,0.7198,0.11,3
640,48,64,939,0.8967,0.0345,3
640,64,96,990,0.9158,0.0242,3
640,96,128,410,0.9033,0.0207,3
640,128,192,346,0.9123,0.0177,3
640,192,inf,62,0.9624,0.0093,3
960,0,8,0,nan,0.0,3
960,8,16,2,0.0,0.0,3
960,16,24,80,0.35,0.0573,3
960,24,32,246,0.4783,0.1823,3
960,32,48,992,0.83,0.0871,3
960,48,64,939,0.9443,0.0258,3
960,64,96,990,0.9478,0.0111,3
960,96,128,410,0.9691,0.0037,3
960,128,192,346,0.9644,0.0033,3
960,192,inf,62,0.9731,0.0186,3
1280,0,8,0,nan,0.0,3
1280,8,16,2,0.0,0.0,3
1280,16,24,80,0.3333,0.0591,3
1280,24,32,246,0.4431,0.1553,3
1280,32,48,992,0.8125,0.0809,3
1280,48,64,939,0.9546,0.0225,3
1280,64,96,990,0.9593,0.0091,3
1280,96,128,410,0.9748,0.0028,3
1280,128,192,346,0.9557,0.0145,3
1280,192,inf,62,0.9624,0.0246,3
1920,0,8,0,nan,0.0,3
1920,8,16,2,0.0,0.0,3
1920,16,24,80,0.2458,0.1422,3
1920,24,32,246,0.3388,0.119,3
1920,32,48,992,0.6865,0.0888,3
1920,48,64,939,0.8271,0.0291,3
1920,64,96,990,0.8111,0.0324,3
1920,96,128,410,0.8171,0.0463,3
1920,128,192,346,0.8651,0.0713,3
1920,192,inf,62,0.9086,0.1024,3
