imgsz,tier,n_gt,recall_mean,recall_std,prec_mean,prec_std,n_seeds
640,near,818,0.9116,0.0075,0.9087,0.0488,3
640,mid,1929,0.9065,0.0288,0.6801,0.0818,3
640,far,1320,0.6159,0.1066,0.6194,0.1336,3
640,all,4067,0.8132,0.0433,0.6999,0.0887,3
960,near,1808,0.9567,0.0045,0.8407,0.0366,3
960,mid,1931,0.8856,0.0556,0.7713,0.0729,3
960,far,328,0.4441,0.1506,0.7426,0.0764,3
960,all,4067,0.8816,0.0405,0.8011,0.0575,3
1280,near,2747,0.9596,0.0088,0.8635,0.0324,3
1280,mid,1238,0.7391,0.0944,0.8094,0.0781,3
1280,far,82,0.3252,0.0576,0.7826,0.0167,3
1280,all,4067,0.8797,0.035,0.8473,0.0468,3
1920,near,3739,0.7893,0.0429,0.9125,0.0188,3
1920,mid,326,0.316,0.1246,0.9293,0.0054,3
1920,far,2,0.0,0.0,nan,0.0,3
1920,all,4067,0.751,0.0447,0.9132,0.0182,3
