model,pot_lo_px,pot_hi_px,n_gt,recall_mean,recall_std,n_seeds
stock,0,4,0,,,3
stock,4,8,0,,,3
stock,8,12,4,0.0,0.0,3
stock,12,16,78,0.4359,0.0277,3
stock,16,20,164,0.5813,0.0594,3
stock,20,24,303,0.7525,0.0777,3
stock,24,32,771,0.9395,0.0199,3
stock,32,48,1268,0.9882,0.0045,3
stock,48,64,661,0.9934,0.0019,3
stock,64,96,540,0.9895,0.0023,3
stock,96,inf,278,0.9832,0.0061,3
nearfar,0,4,0,,,3
nearfar,4,8,0,,,3
nearfar,8,12,4,0.0,0.0,3
nearfar,12,16,78,0.3333,0.0105,3
nearfar,16,20,164,0.439,0.0263,3
nearfar,20,24,303,0.6623,0.0109,3
nearfar,24,32,771,0.9153,0.0069,3
nearfar,32,48,1268,0.9882,0.003,3
nearfar,48,64,661,0.9904,0.0019,3
nearfar,64,96,540,0.9907,0.0015,3
nearfar,96,inf,278,0.9892,0.0,3
distill,0,4,0,,,3
distill,4,8,0,,,3
distill,8,12,4,0.0,0.0,3
distill,12,16,78,0.1709,0.006,3
distill,16,20,164,0.1931,0.0415,3
distill,20,24,303,0.3465,0.0805,3
distill,24,32,771,0.6766,0.0976,3
distill,32,48,1268,0.9345,0.0281,3
distill,48,64,661,0.9909,0.0012,3
distill,64,96,540,0.9926,0.0015,3
distill,96,inf,278,0.9844,0.0034,3
distill_shuffle,0,4,0,,,3
distill_shuffle,4,8,0,,,3
distill_shuffle,8,12,4,0.0,0.0,3
distill_shuffle,12,16,78,0.2265,0.016,3
distill_shuffle,16,20,164,0.2886,0.0501,3
distill_shuffle,20,24,303,0.4862,0.0797,3
distill_shuffle,24,32,771,0.7799,0.072,3
distill_shuffle,32,48,1268,0.9511,0.0287,3
distill_shuffle,48,64,661,0.9899,0.0026,3
distill_shuffle,64,96,540,0.9895,0.0076,3
distill_shuffle,96,inf,278,0.9832,0.0045,3
