dataset,area_pct,cdf
MaizeHorizon,0.001,0.0
MaizeHorizon,0.00105,0.0
MaizeHorizon,0.0011,0.0
MaizeHorizon,0.00115,0.0
MaizeHorizon,0.0012,0.0
MaizeHorizon,0.00126,0.0
MaizeHorizon,0.00132,0.0
MaizeHorizon,0.00138,0.0
MaizeHorizon,0.00145,0.0
MaizeHorizon,0.00152,0.0
MaizeHorizon,0.00159,0.0
MaizeHorizon,0.00166,0.0
MaizeHorizon,0.00174,0.0
MaizeHorizon,0.00183,0.0
MaizeHorizon,0.00191,0.0
MaizeHorizon,0.002,0.0
MaizeHorizon,0.0021,0.0
MaizeHorizon,0.0022,0.0
MaizeHorizon,0.0023,0.0
MaizeHorizon,0.00241,0.0
MaizeHorizon,0.00252,0.0
MaizeHorizon,0.00264,0.0
MaizeHorizon,0.00277,0.0
MaizeHorizon,0.0029,0.0
MaizeHorizon,0.00304,0.0
MaizeHorizon,0.00318,0.0
MaizeHorizon,0.00333,0.0
MaizeHorizon,0.00349,0.0
MaizeHorizon,0.00365,0.0
MaizeHorizon,0.00383,0.0
MaizeHorizon,0.00401,0.0
MaizeHorizon,0.0042,0.0
MaizeHorizon,0.0044,0.0
MaizeHorizon,0.00461,0.0
MaizeHorizon,0.00482,0.0
MaizeHorizon,0.00505,0.0
MaizeHorizon,0.00529,0.0
MaizeHorizon,0.00554,0.0
MaizeHorizon,0.00581,0.0
MaizeHorizon,0.00608,0.0
MaizeHorizon,0.00637,0.0
MaizeHorizon,0.00667,0.0
MaizeHorizon,0.00699,0.0
MaizeHorizon,0.00732,0.0
MaizeHorizon,0.00766,0.0
MaizeHorizon,0.00803,0.0
MaizeHorizon,0.00841,0.0
MaizeHorizon,0.0088,0.00025
MaizeHorizon,0.00922,0.00025
MaizeHorizon,0.00966,0.00025
MaizeHorizon,0.01012,0.00025
MaizeHorizon,0.0106,0.00025
MaizeHorizon,0.0111,0.00025
MaizeHorizon,0.01162,0.00025
MaizeHorizon,0.01217,0.00025
MaizeHorizon,0.01275,0.00025
MaizeHorizon,0.01335,0.00025
MaizeHorizon,0.01399,0.00074
MaizeHorizon,0.01465,0.00221
MaizeHorizon,0.01534,0.00295
MaizeHorizon,0.01607,0.0032
MaizeHorizon,0.01683,0.00516
MaizeHorizon,0.01763,0.00664
MaizeHorizon,0.01846,0.00836
MaizeHorizon,0.01934,0.01008
MaizeHorizon,0.02026,0.01303
MaizeHorizon,0.02121,0.01672
MaizeHorizon,0.02222,0.01967
MaizeHorizon,0.02327,0.0241
MaizeHorizon,0.02437,0.02877
MaizeHorizon,0.02553,0.03467
MaizeHorizon,0.02674,0.03959
MaizeHorizon,0.02801,0.04647
MaizeHorizon,0.02933,0.05114
MaizeHorizon,0.03072,0.05877
MaizeHorizon,0.03218,0.0686
MaizeHorizon,0.0337,0.07672
MaizeHorizon,0.0353,0.08704
MaizeHorizon,0.03697,0.09786
MaizeHorizon,0.03872,0.11089
MaizeHorizon,0.04055,0.1254
MaizeHorizon,0.04248,0.14261
MaizeHorizon,0.04449,0.16474
MaizeHorizon,0.0466,0.18367
MaizeHorizon,0.0488,0.20089
MaizeHorizon,0.05111,0.22154
MaizeHorizon,0.05354,0.239
MaizeHorizon,0.05607,0.26088
MaizeHorizon,0.05873,0.28153
MaizeHorizon,0.06151,0.30096
MaizeHorizon,0.06442,0.32309
MaizeHorizon,0.06748,0.34276
MaizeHorizon,0.07067,0.35997
MaizeHorizon,0.07402,0.38431
MaizeHorizon,0.07753,0.40644
MaizeHorizon,0.0812,0.4239
MaizeHorizon,0.08504,0.44505
MaizeHorizon,0.08907,0.46496
MaizeHorizon,0.09329,0.48488
MaizeHorizon,0.09771,0.50701
MaizeHorizon,0.10234,0.52569
MaizeHorizon,0.10719,0.54192
MaizeHorizon,0.11227,0.55963
MaizeHorizon,0.11758,0.57881
MaizeHorizon,0.12316,0.59749
MaizeHorizon,0.12899,0.61888
MaizeHorizon,0.1351,0.63732
MaizeHorizon,0.1415,0.657
MaizeHorizon,0.1482,0.67027
MaizeHorizon,0.15522,0.68527
MaizeHorizon,0.16258,0.70101
MaizeHorizon,0.17028,0.71084
MaizeHorizon,0.17834,0.72215
MaizeHorizon,0.18679,0.73764
MaizeHorizon,0.19564,0.74871
MaizeHorizon,0.20491,0.76174
MaizeHorizon,0.21461,0.77477
MaizeHorizon,0.22478,0.78412
MaizeHorizon,0.23543,0.79444
MaizeHorizon,0.24658,0.80526
MaizeHorizon,0.25826,0.81485
MaizeHorizon,0.2705,0.82518
MaizeHorizon,0.28331,0.83255
MaizeHorizon,0.29673,0.83969
MaizeHorizon,0.31079,0.84878
MaizeHorizon,0.32551,0.85813
MaizeHorizon,0.34093,0.86329
MaizeHorizon,0.35708,0.87116
MaizeHorizon,0.37399,0.87681
MaizeHorizon,0.39171,0.88271
MaizeHorizon,0.41027,0.88886
MaizeHorizon,0.4297,0.89452
MaizeHorizon,0.45006,0.90116
MaizeHorizon,0.47138,0.90755
MaizeHorizon,0.4937,0.91271
MaizeHorizon,0.51709,0.91837
MaizeHorizon,0.54159,0.92378
MaizeHorizon,0.56724,0.93042
MaizeHorizon,0.59411,0.93484
MaizeHorizon,0.62226,0.93828
MaizeHorizon,0.65173,0.94443
MaizeHorizon,0.68261,0.95009
MaizeHorizon,0.71494,0.95377
MaizeHorizon,0.74881,0.95845
MaizeHorizon,0.78428,0.9614
MaizeHorizon,0.82143,0.96435
MaizeHorizon,0.86035,0.96877
MaizeHorizon,0.9011,0.97222
MaizeHorizon,0.94379,0.97664
MaizeHorizon,0.9885,0.97861
MaizeHorizon,1.03532,0.98107
MaizeHorizon,1.08437,0.98328
MaizeHorizon,1.13573,0.98451
MaizeHorizon,1.18953,0.98771
MaizeHorizon,1.24588,0.98943
MaizeHorizon,1.3049,0.99164
MaizeHorizon,1.36672,0.99312
MaizeHorizon,1.43146,0.99361
MaizeHorizon,1.49927,0.99484
MaizeHorizon,1.57029,0.99557
MaizeHorizon,1.64468,0.99631
MaizeHorizon,1.72259,0.99656
MaizeHorizon,1.80419,0.9968
MaizeHorizon,1.88965,0.99705
MaizeHorizon,1.97917,0.99828
MaizeHorizon,2.07292,0.99877
MaizeHorizon,2.17112,0.99877
MaizeHorizon,2.27397,0.99877
MaizeHorizon,2.38169,0.99902
MaizeHorizon,2.49451,0.99926
MaizeHorizon,2.61268,0.99926
MaizeHorizon,2.73644,0.99926
MaizeHorizon,2.86607,0.99926
MaizeHorizon,3.00184,0.99926
MaizeHorizon,3.14404,0.99926
MaizeHorizon,3.29297,0.99926
MaizeHorizon,3.44896,0.99926
MaizeHorizon,3.61234,0.99926
MaizeHorizon,3.78346,0.99926
MaizeHorizon,3.96269,0.99926
MaizeHorizon,4.1504,0.99926
MaizeHorizon,4.34701,0.99926
MaizeHorizon,4.55294,0.99926
MaizeHorizon,4.76861,0.99926
MaizeHorizon,4.99451,0.99926
MaizeHorizon,5.2311,0.99926
MaizeHorizon,5.4789,0.99926
MaizeHorizon,5.73844,0.99926
MaizeHorizon,6.01028,0.99926
MaizeHorizon,6.29499,0.99926
MaizeHorizon,6.59319,0.99926
MaizeHorizon,6.90551,0.99926
MaizeHorizon,7.23263,0.99926
MaizeHorizon,7.57525,0.99926
MaizeHorizon,7.9341,0.99926
MaizeHorizon,8.30994,0.99926
MaizeHorizon,8.70359,0.99926
MaizeHorizon,9.11589,0.99926
MaizeHorizon,9.54772,0.99926
MaizeHorizon,10.0,0.99926
